Hanzi	Pinyin	Translation	Comments
千里之行，始于足下	qiān lǐ zhī xíng, shǐ yú zú xià	Путь в тысячу ли начинается с первого шага. (Дословно: Путь в тысячу ли начинается под ногой.)	
学如逆水行舟，不进则退	xué rú nì shuǐ xíng zhōu, bù jìn zé tuì	Учение — как лодка, идущая против течения: не продвинешься вперёд — отнесёт назад.	
只要功夫深，铁杵磨成针	zhǐ yào gōng fu shēn, tiě chǔ mó chéng zhēn	Если приложить достаточно усилий (гунфу), то и железный пестик можно отшлифовать до иглы.	
塞翁失马，焉知非福	sài wēng shī mǎ, yān zhī fēi fú	Старик с границы потерял лошадь – кто знает, не к счастью ли это?	
不怕慢，就怕站	bù pà màn, jiù pà zhàn	Не бойся, что медленно, бойся остановиться.	
为者常成，行者常至	wéi zhě cháng chéng, xíng zhě cháng zhì	Тот, кто делает, обычно достигает успеха; тот, кто идёт, обычно доходит до цели.	
授人以鱼，不如授人以渔	shòu rén yǐ yú, bù rú shòu rén yǐ yú	Дать человеку рыбу — не сравнить с тем, чтобы научить его рыбачить.	
仁者不忧，智者不惑，勇者不惧	rén zhě bù yōu, zhì zhě bù huò, yǒng zhě bù jù	Истинно человечный (любящий) не печалится, мудрый не сомневается, смелый не боится.	
水滴石穿	shuǐ dī shí chuān	Капля воды пронзает камень.	
